Date,Site,Station name,Mean,Lat,Lon
2022-10-16 15:00:00,414209,Murray River @ Lock 15 Euston (Head Gauge),,-34.599668110,142.759783500
2022-10-16 16:00:00,414209,Murray River @ Lock 15 Euston (Head Gauge),,-34.599668110,142.759783500
2022-10-16 17:00:00,414209,Murray River @ Lock 15 Euston (Head Gauge),,-34.599668110,142.759783500
2022-10-16 18:00:00,414209,Murray River @ Lock 15 Euston (Head Gauge),,-34.599668110,142.759783500
2022-10-16 19:00:00,414209,Murray River @ Lock 15 Euston (Head Gauge),,-34.599668110,142.759783500
2022-10-16 20:00:00,414209,Murray River @ Lock 15 Euston (Head Gauge),,-34.599668110,142.759783500
2022-10-16 21:00:00,414209,Murray River @ Lock 15 Euston (Head Gauge),,-34.599668110,142.759783500
2022-10-16 22:00:00,414209,Murray River @ Lock 15 Euston (Head Gauge),,-34.599668110,142.759783500
2022-10-16 23:00:00,414209,Murray River @ Lock 15 Euston (Head Gauge),,-34.599668110,142.759783500
2022-10-17 00:00:00,414209,Murray River @ Lock 15 Euston (Head Gauge),,-34.599668110,142.759783500
2022-10-13 00:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-13 01:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-13 02:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-13 03:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-13 04:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-13 05:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-13 06:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-13 07:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-13 08:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-13 09:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-13 10:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-13 11:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-13 12:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-13 13:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-13 14:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-13 15:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-13 16:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-13 17:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-13 18:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-13 19:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-13 20:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-13 21:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-13 22:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-13 23:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-14 00:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-14 01:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-14 02:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-14 03:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-14 04:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-14 05:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-14 06:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-14 07:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-14 08:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-14 09:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-14 10:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-14 11:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-14 12:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-14 13:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-14 14:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-14 15:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-14 16:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-14 17:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-14 18:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-14 19:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-14 20:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-14 21:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-14 22:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-14 23:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-15 00:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-15 01:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-15 02:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-15 03:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-15 04:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-15 05:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-15 06:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-15 07:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-15 08:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-15 09:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-15 10:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-15 11:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-15 12:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-15 13:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-15 14:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-15 15:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-15 16:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-15 17:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-15 18:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-15 19:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-15 20:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-15 21:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-15 22:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-15 23:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-16 00:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-16 01:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-16 02:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-16 03:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-16 04:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-16 05:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-16 06:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-16 07:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-16 08:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-16 09:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-16 10:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-16 11:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-16 12:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-16 13:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-16 14:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-16 15:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-16 16:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-16 17:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-16 18:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-16 19:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-16 20:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-16 21:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-16 22:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-16 23:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-17 00:00:00,414205,Murray River @ Robinvale,,-34.603496690,142.802500630
2022-10-13 00:00:00,414200,Murray River @ Below Wakool Junction,9.504,-34.847180000,143.341520000
2022-10-13 01:00:00,414200,Murray River @ Below Wakool Junction,9.515,-34.847180000,143.341520000
2022-10-13 02:00:00,414200,Murray River @ Below Wakool Junction,9.525,-34.847180000,143.341520000
2022-10-13 03:00:00,414200,Murray River @ Below Wakool Junction,9.533,-34.847180000,143.341520000
2022-10-13 04:00:00,414200,Murray River @ Below Wakool Junction,9.545,-34.847180000,143.341520000
2022-10-13 05:00:00,414200,Murray River @ Below Wakool Junction,9.556,-34.847180000,143.341520000
2022-10-13 06:00:00,414200,Murray River @ Below Wakool Junction,9.561,-34.847180000,143.341520000
2022-10-13 07:00:00,414200,Murray River @ Below Wakool Junction,9.569,-34.847180000,143.341520000
2022-10-13 08:00:00,414200,Murray River @ Below Wakool Junction,9.572,-34.847180000,143.341520000
2022-10-13 09:00:00,414200,Murray River @ Below Wakool Junction,9.576,-34.847180000,143.341520000
2022-10-13 10:00:00,414200,Murray River @ Below Wakool Junction,9.58,-34.847180000,143.341520000
2022-10-13 11:00:00,414200,Murray River @ Below Wakool Junction,9.582,-34.847180000,143.341520000
2022-10-13 12:00:00,414200,Murray River @ Below Wakool Junction,9.583,-34.847180000,143.341520000
2022-10-13 13:00:00,414200,Murray River @ Below Wakool Junction,9.586,-34.847180000,143.341520000
2022-10-13 14:00:00,414200,Murray River @ Below Wakool Junction,9.59,-34.847180000,143.341520000
2022-10-13 15:00:00,414200,Murray River @ Below Wakool Junction,9.592,-34.847180000,143.341520000
2022-10-13 16:00:00,414200,Murray River @ Below Wakool Junction,9.595,-34.847180000,143.341520000
2022-10-13 17:00:00,414200,Murray River @ Below Wakool Junction,9.601,-34.847180000,143.341520000
2022-10-13 18:00:00,414200,Murray River @ Below Wakool Junction,9.608,-34.847180000,143.341520000
2022-10-13 19:00:00,414200,Murray River @ Below Wakool Junction,9.611,-34.847180000,143.341520000
2022-10-13 20:00:00,414200,Murray River @ Below Wakool Junction,9.614,-34.847180000,143.341520000
2022-10-13 21:00:00,414200,Murray River @ Below Wakool Junction,9.614,-34.847180000,143.341520000
2022-10-13 22:00:00,414200,Murray River @ Below Wakool Junction,9.617,-34.847180000,143.341520000
2022-10-13 23:00:00,414200,Murray River @ Below Wakool Junction,9.623,-34.847180000,143.341520000
2022-10-14 00:00:00,414200,Murray River @ Below Wakool Junction,9.624,-34.847180000,143.341520000
2022-10-14 01:00:00,414200,Murray River @ Below Wakool Junction,9.628,-34.847180000,143.341520000
2022-10-14 02:00:00,414200,Murray River @ Below Wakool Junction,9.63,-34.847180000,143.341520000
2022-10-14 03:00:00,414200,Murray River @ Below Wakool Junction,9.632,-34.847180000,143.341520000
2022-10-14 04:00:00,414200,Murray River @ Below Wakool Junction,9.634,-34.847180000,143.341520000
2022-10-14 05:00:00,414200,Murray River @ Below Wakool Junction,9.637,-34.847180000,143.341520000
2022-10-14 06:00:00,414200,Murray River @ Below Wakool Junction,9.638,-34.847180000,143.341520000
2022-10-14 07:00:00,414200,Murray River @ Below Wakool Junction,9.641,-34.847180000,143.341520000
2022-10-14 08:00:00,414200,Murray River @ Below Wakool Junction,9.642,-34.847180000,143.341520000
2022-10-14 09:00:00,414200,Murray River @ Below Wakool Junction,9.643,-34.847180000,143.341520000
2022-10-14 10:00:00,414200,Murray River @ Below Wakool Junction,9.649,-34.847180000,143.341520000
2022-10-14 11:00:00,414200,Murray River @ Below Wakool Junction,9.649,-34.847180000,143.341520000
2022-10-14 12:00:00,414200,Murray River @ Below Wakool Junction,9.65,-34.847180000,143.341520000
2022-10-14 13:00:00,414200,Murray River @ Below Wakool Junction,9.657,-34.847180000,143.341520000
2022-10-14 14:00:00,414200,Murray River @ Below Wakool Junction,9.654,-34.847180000,143.341520000
2022-10-14 15:00:00,414200,Murray River @ Below Wakool Junction,9.656,-34.847180000,143.341520000
2022-10-14 16:00:00,414200,Murray River @ Below Wakool Junction,9.66,-34.847180000,143.341520000
2022-10-14 17:00:00,414200,Murray River @ Below Wakool Junction,9.662,-34.847180000,143.341520000
2022-10-14 18:00:00,414200,Murray River @ Below Wakool Junction,9.664,-34.847180000,143.341520000
2022-10-14 19:00:00,414200,Murray River @ Below Wakool Junction,9.669,-34.847180000,143.341520000
2022-10-14 20:00:00,414200,Murray River @ Below Wakool Junction,9.67,-34.847180000,143.341520000
2022-10-14 21:00:00,414200,Murray River @ Below Wakool Junction,9.674,-34.847180000,143.341520000
2022-10-14 22:00:00,414200,Murray River @ Below Wakool Junction,9.676,-34.847180000,143.341520000
2022-10-14 23:00:00,414200,Murray River @ Below Wakool Junction,9.676,-34.847180000,143.341520000
2022-10-15 00:00:00,414200,Murray River @ Below Wakool Junction,9.683,-34.847180000,143.341520000
2022-10-15 01:00:00,414200,Murray River @ Below Wakool Junction,9.686,-34.847180000,143.341520000
2022-10-15 02:00:00,414200,Murray River @ Below Wakool Junction,9.685,-34.847180000,143.341520000
2022-10-15 03:00:00,414200,Murray River @ Below Wakool Junction,9.688,-34.847180000,143.341520000
2022-10-15 04:00:00,414200,Murray River @ Below Wakool Junction,9.691,-34.847180000,143.341520000
2022-10-15 05:00:00,414200,Murray River @ Below Wakool Junction,9.693,-34.847180000,143.341520000
2022-10-15 06:00:00,414200,Murray River @ Below Wakool Junction,9.696,-34.847180000,143.341520000
2022-10-15 07:00:00,414200,Murray River @ Below Wakool Junction,9.699,-34.847180000,143.341520000
2022-10-15 08:00:00,414200,Murray River @ Below Wakool Junction,9.703,-34.847180000,143.341520000
2022-10-15 09:00:00,414200,Murray River @ Below Wakool Junction,9.705,-34.847180000,143.341520000
2022-10-15 10:00:00,414200,Murray River @ Below Wakool Junction,9.709,-34.847180000,143.341520000
2022-10-15 11:00:00,414200,Murray River @ Below Wakool Junction,9.71,-34.847180000,143.341520000
2022-10-15 12:00:00,414200,Murray River @ Below Wakool Junction,9.714,-34.847180000,143.341520000
2022-10-15 13:00:00,414200,Murray River @ Below Wakool Junction,9.716,-34.847180000,143.341520000
2022-10-15 14:00:00,414200,Murray River @ Below Wakool Junction,9.72,-34.847180000,143.341520000
2022-10-15 15:00:00,414200,Murray River @ Below Wakool Junction,9.722,-34.847180000,143.341520000
2022-10-15 16:00:00,414200,Murray River @ Below Wakool Junction,9.725,-34.847180000,143.341520000
2022-10-15 17:00:00,414200,Murray River @ Below Wakool Junction,9.728,-34.847180000,143.341520000
2022-10-15 18:00:00,414200,Murray River @ Below Wakool Junction,9.731,-34.847180000,143.341520000
2022-10-15 19:00:00,414200,Murray River @ Below Wakool Junction,9.733,-34.847180000,143.341520000
2022-10-15 20:00:00,414200,Murray River @ Below Wakool Junction,9.737,-34.847180000,143.341520000
2022-10-15 21:00:00,414200,Murray River @ Below Wakool Junction,9.739,-34.847180000,143.341520000
2022-10-15 22:00:00,414200,Murray River @ Below Wakool Junction,9.743,-34.847180000,143.341520000
2022-10-15 23:00:00,414200,Murray River @ Below Wakool Junction,9.747,-34.847180000,143.341520000
2022-10-16 00:00:00,414200,Murray River @ Below Wakool Junction,9.75,-34.847180000,143.341520000
2022-10-16 01:00:00,414200,Murray River @ Below Wakool Junction,9.751,-34.847180000,143.341520000
2022-10-16 02:00:00,414200,Murray River @ Below Wakool Junction,9.753,-34.847180000,143.341520000
2022-10-16 03:00:00,414200,Murray River @ Below Wakool Junction,9.758,-34.847180000,143.341520000
2022-10-16 04:00:00,414200,Murray River @ Below Wakool Junction,9.759,-34.847180000,143.341520000
2022-10-16 05:00:00,414200,Murray River @ Below Wakool Junction,9.762,-34.847180000,143.341520000
2022-10-16 06:00:00,414200,Murray River @ Below Wakool Junction,9.765,-34.847180000,143.341520000
2022-10-16 07:00:00,414200,Murray River @ Below Wakool Junction,9.767,-34.847180000,143.341520000
2022-10-16 08:00:00,414200,Murray River @ Below Wakool Junction,9.77,-34.847180000,143.341520000
2022-10-16 09:00:00,414200,Murray River @ Below Wakool Junction,9.773,-34.847180000,143.341520000
2022-10-16 10:00:00,414200,Murray River @ Below Wakool Junction,9.777,-34.847180000,143.341520000
2022-10-16 11:00:00,414200,Murray River @ Below Wakool Junction,9.78,-34.847180000,143.341520000
2022-10-16 12:00:00,414200,Murray River @ Below Wakool Junction,9.784,-34.847180000,143.341520000
2022-10-16 13:00:00,414200,Murray River @ Below Wakool Junction,9.781,-34.847180000,143.341520000
2022-10-16 14:00:00,414200,Murray River @ Below Wakool Junction,9.788,-34.847180000,143.341520000
2022-10-16 15:00:00,414200,Murray River @ Below Wakool Junction,9.788,-34.847180000,143.341520000
2022-10-16 16:00:00,414200,Murray River @ Below Wakool Junction,9.789,-34.847180000,143.341520000
2022-10-16 17:00:00,414200,Murray River @ Below Wakool Junction,9.793,-34.847180000,143.341520000
2022-10-16 18:00:00,414200,Murray River @ Below Wakool Junction,9.796,-34.847180000,143.341520000
2022-10-16 19:00:00,414200,Murray River @ Below Wakool Junction,9.798,-34.847180000,143.341520000
2022-10-16 20:00:00,414200,Murray River @ Below Wakool Junction,9.801,-34.847180000,143.341520000
2022-10-16 21:00:00,414200,Murray River @ Below Wakool Junction,9.807,-34.847180000,143.341520000
2022-10-16 22:00:00,414200,Murray River @ Below Wakool Junction,9.807,-34.847180000,143.341520000
2022-10-16 23:00:00,414200,Murray River @ Below Wakool Junction,9.807,-34.847180000,143.341520000
2022-10-17 00:00:00,414200,Murray River @ Below Wakool Junction,9.813,-34.847180000,143.341520000
2022-10-13 00:00:00,414201,Murray River @ Boundary Bend,7.856,-34.719669010,143.169862600
2022-10-13 01:00:00,414201,Murray River @ Boundary Bend,7.861,-34.719669010,143.169862600
2022-10-13 02:00:00,414201,Murray River @ Boundary Bend,7.866,-34.719669010,143.169862600
2022-10-13 03:00:00,414201,Murray River @ Boundary Bend,7.874,-34.719669010,143.169862600
2022-10-13 04:00:00,414201,Murray River @ Boundary Bend,7.883,-34.719669010,143.169862600
2022-10-13 05:00:00,414201,Murray River @ Boundary Bend,7.891,-34.719669010,143.169862600
2022-10-13 06:00:00,414201,Murray River @ Boundary Bend,7.9,-34.719669010,143.169862600
2022-10-13 07:00:00,414201,Murray River @ Boundary Bend,7.899,-34.719669010,143.169862600
2022-10-13 08:00:00,414201,Murray River @ Boundary Bend,7.904,-34.719669010,143.169862600
2022-10-13 09:00:00,414201,Murray River @ Boundary Bend,7.903,-34.719669010,143.169862600
2022-10-13 10:00:00,414201,Murray River @ Boundary Bend,7.909,-34.719669010,143.169862600
2022-10-13 11:00:00,414201,Murray River @ Boundary Bend,7.912,-34.719669010,143.169862600
2022-10-13 12:00:00,414201,Murray River @ Boundary Bend,7.916,-34.719669010,143.169862600
2022-10-13 13:00:00,414201,Murray River @ Boundary Bend,7.919,-34.719669010,143.169862600
2022-10-13 14:00:00,414201,Murray River @ Boundary Bend,7.919,-34.719669010,143.169862600
2022-10-13 15:00:00,414201,Murray River @ Boundary Bend,7.923,-34.719669010,143.169862600
2022-10-13 16:00:00,414201,Murray River @ Boundary Bend,7.927,-34.719669010,143.169862600
2022-10-13 17:00:00,414201,Murray River @ Boundary Bend,7.931,-34.719669010,143.169862600
2022-10-13 18:00:00,414201,Murray River @ Boundary Bend,7.936,-34.719669010,143.169862600
2022-10-13 19:00:00,414201,Murray River @ Boundary Bend,7.934,-34.719669010,143.169862600
2022-10-13 20:00:00,414201,Murray River @ Boundary Bend,7.931,-34.719669010,143.169862600
2022-10-13 21:00:00,414201,Murray River @ Boundary Bend,7.937,-34.719669010,143.169862600
2022-10-13 22:00:00,414201,Murray River @ Boundary Bend,7.934,-34.719669010,143.169862600
2022-10-13 23:00:00,414201,Murray River @ Boundary Bend,7.934,-34.719669010,143.169862600
2022-10-14 00:00:00,414201,Murray River @ Boundary Bend,7.938,-34.719669010,143.169862600
2022-10-14 01:00:00,414201,Murray River @ Boundary Bend,7.94,-34.719669010,143.169862600
2022-10-14 02:00:00,414201,Murray River @ Boundary Bend,7.944,-34.719669010,143.169862600
2022-10-14 03:00:00,414201,Murray River @ Boundary Bend,7.941,-34.719669010,143.169862600
2022-10-14 04:00:00,414201,Murray River @ Boundary Bend,7.941,-34.719669010,143.169862600
2022-10-14 05:00:00,414201,Murray River @ Boundary Bend,7.943,-34.719669010,143.169862600
2022-10-14 06:00:00,414201,Murray River @ Boundary Bend,7.943,-34.719669010,143.169862600
2022-10-14 07:00:00,414201,Murray River @ Boundary Bend,7.938,-34.719669010,143.169862600
2022-10-14 08:00:00,414201,Murray River @ Boundary Bend,7.947,-34.719669010,143.169862600
2022-10-14 09:00:00,414201,Murray River @ Boundary Bend,7.948,-34.719669010,143.169862600
2022-10-14 10:00:00,414201,Murray River @ Boundary Bend,7.948,-34.719669010,143.169862600
2022-10-14 11:00:00,414201,Murray River @ Boundary Bend,7.95,-34.719669010,143.169862600
2022-10-14 12:00:00,414201,Murray River @ Boundary Bend,7.951,-34.719669010,143.169862600
2022-10-14 13:00:00,414201,Murray River @ Boundary Bend,7.952,-34.719669010,143.169862600
2022-10-14 14:00:00,414201,Murray River @ Boundary Bend,7.952,-34.719669010,143.169862600
2022-10-14 15:00:00,414201,Murray River @ Boundary Bend,7.952,-34.719669010,143.169862600
2022-10-14 16:00:00,414201,Murray River @ Boundary Bend,7.954,-34.719669010,143.169862600
2022-10-14 17:00:00,414201,Murray River @ Boundary Bend,7.957,-34.719669010,143.169862600
2022-10-14 18:00:00,414201,Murray River @ Boundary Bend,7.96,-34.719669010,143.169862600
2022-10-14 19:00:00,414201,Murray River @ Boundary Bend,7.959,-34.719669010,143.169862600
2022-10-14 20:00:00,414201,Murray River @ Boundary Bend,7.96,-34.719669010,143.169862600
2022-10-14 21:00:00,414201,Murray River @ Boundary Bend,7.958,-34.719669010,143.169862600
2022-10-14 22:00:00,414201,Murray River @ Boundary Bend,7.963,-34.719669010,143.169862600
2022-10-14 23:00:00,414201,Murray River @ Boundary Bend,7.961,-34.719669010,143.169862600
2022-10-15 00:00:00,414201,Murray River @ Boundary Bend,7.965,-34.719669010,143.169862600
2022-10-15 01:00:00,414201,Murray River @ Boundary Bend,7.959,-34.719669010,143.169862600
2022-10-15 02:00:00,414201,Murray River @ Boundary Bend,7.963,-34.719669010,143.169862600
2022-10-15 03:00:00,414201,Murray River @ Boundary Bend,7.963,-34.719669010,143.169862600
2022-10-15 04:00:00,414201,Murray River @ Boundary Bend,7.963,-34.719669010,143.169862600
2022-10-15 05:00:00,414201,Murray River @ Boundary Bend,7.969,-34.719669010,143.169862600
2022-10-15 06:00:00,414201,Murray River @ Boundary Bend,7.966,-34.719669010,143.169862600
2022-10-15 07:00:00,414201,Murray River @ Boundary Bend,7.967,-34.719669010,143.169862600
2022-10-15 08:00:00,414201,Murray River @ Boundary Bend,7.971,-34.719669010,143.169862600
2022-10-15 09:00:00,414201,Murray River @ Boundary Bend,7.968,-34.719669010,143.169862600
2022-10-15 10:00:00,414201,Murray River @ Boundary Bend,7.968,-34.719669010,143.169862600
2022-10-15 11:00:00,414201,Murray River @ Boundary Bend,7.973,-34.719669010,143.169862600
2022-10-15 12:00:00,414201,Murray River @ Boundary Bend,7.975,-34.719669010,143.169862600
2022-10-15 13:00:00,414201,Murray River @ Boundary Bend,7.971,-34.719669010,143.169862600
2022-10-15 14:00:00,414201,Murray River @ Boundary Bend,7.977,-34.719669010,143.169862600
2022-10-15 15:00:00,414201,Murray River @ Boundary Bend,7.977,-34.719669010,143.169862600
2022-10-15 16:00:00,414201,Murray River @ Boundary Bend,7.978,-34.719669010,143.169862600
2022-10-15 17:00:00,414201,Murray River @ Boundary Bend,7.977,-34.719669010,143.169862600
2022-10-15 18:00:00,414201,Murray River @ Boundary Bend,7.977,-34.719669010,143.169862600
2022-10-15 19:00:00,414201,Murray River @ Boundary Bend,7.98,-34.719669010,143.169862600
2022-10-15 20:00:00,414201,Murray River @ Boundary Bend,7.98,-34.719669010,143.169862600
2022-10-15 21:00:00,414201,Murray River @ Boundary Bend,7.981,-34.719669010,143.169862600
2022-10-15 22:00:00,414201,Murray River @ Boundary Bend,7.981,-34.719669010,143.169862600
2022-10-15 23:00:00,414201,Murray River @ Boundary Bend,7.984,-34.719669010,143.169862600
2022-10-16 00:00:00,414201,Murray River @ Boundary Bend,7.982,-34.719669010,143.169862600
2022-10-16 01:00:00,414201,Murray River @ Boundary Bend,7.986,-34.719669010,143.169862600
2022-10-16 02:00:00,414201,Murray River @ Boundary Bend,7.989,-34.719669010,143.169862600
2022-10-16 03:00:00,414201,Murray River @ Boundary Bend,7.984,-34.719669010,143.169862600
2022-10-16 04:00:00,414201,Murray River @ Boundary Bend,7.986,-34.719669010,143.169862600
2022-10-16 05:00:00,414201,Murray River @ Boundary Bend,7.992,-34.719669010,143.169862600
2022-10-16 06:00:00,414201,Murray River @ Boundary Bend,7.987,-34.719669010,143.169862600
2022-10-16 07:00:00,414201,Murray River @ Boundary Bend,7.991,-34.719669010,143.169862600
2022-10-16 08:00:00,414201,Murray River @ Boundary Bend,7.993,-34.719669010,143.169862600
2022-10-16 09:00:00,414201,Murray River @ Boundary Bend,7.993,-34.719669010,143.169862600
2022-10-16 10:00:00,414201,Murray River @ Boundary Bend,7.995,-34.719669010,143.169862600
2022-10-16 11:00:00,414201,Murray River @ Boundary Bend,8.0,-34.719669010,143.169862600
2022-10-16 12:00:00,414201,Murray River @ Boundary Bend,7.995,-34.719669010,143.169862600
2022-10-16 13:00:00,414201,Murray River @ Boundary Bend,8.003,-34.719669010,143.169862600
2022-10-16 14:00:00,414201,Murray River @ Boundary Bend,8.004,-34.719669010,143.169862600
2022-10-16 15:00:00,414201,Murray River @ Boundary Bend,8.006,-34.719669010,143.169862600
2022-10-16 16:00:00,414201,Murray River @ Boundary Bend,8.007,-34.719669010,143.169862600
2022-10-16 17:00:00,414201,Murray River @ Boundary Bend,8.008,-34.719669010,143.169862600
2022-10-16 18:00:00,414201,Murray River @ Boundary Bend,8.008,-34.719669010,143.169862600
2022-10-16 19:00:00,414201,Murray River @ Boundary Bend,8.008,-34.719669010,143.169862600
2022-10-16 20:00:00,414201,Murray River @ Boundary Bend,8.008,-34.719669010,143.169862600
2022-10-16 21:00:00,414201,Murray River @ Boundary Bend,8.012,-34.719669010,143.169862600
2022-10-16 22:00:00,414201,Murray River @ Boundary Bend,8.013,-34.719669010,143.169862600
2022-10-16 23:00:00,414201,Murray River @ Boundary Bend,8.013,-34.719669010,143.169862600
2022-10-17 00:00:00,414201,Murray River @ Boundary Bend,8.014,-34.719669010,143.169862600
2022-10-13 00:00:00,414203,Murray River @ Euston,49.088,-34.600259090,142.758193100
